epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,89.6628,1.07183,3.26426,1.24763,0.43819,0.40531,0.27569,0.17686,1.15643,8.43937,1.25805,0.0676226,0.000327044,0.000327044
2,192.186,1.19888,2.36807,1.22602,0.48434,0.38482,0.36826,0.20839,1.21943,3.85999,1.1987,0.0344906,0.000528315,0.000528315
3,323.981,1.1217,2.31563,1.16859,0.801,0.59835,0.70735,0.53636,0.89435,1.48278,1.0452,0.0012252,0.000596266,0.000596266
4,411.425,0.90379,1.22063,1.04097,0.93605,0.76636,0.84972,0.6551,0.82314,0.95381,1.01664,0.00040006,0.00040006,0.00040006
5,520.646,0.66187,0.74856,0.94209,0.97363,0.84035,0.90451,0.7933,0.54563,0.65508,0.88819,0.00020008,0.00020008,0.00020008
